time,power
2.6100261002610026,202.62157293678482
2.6200262002620027,238.69122559459078
2.630026300263003,58.59666916025756
2.6400264002640026,227.90273183994012
2.6500265002650027,151.40093336285133
2.660026600266003,111.35096343687069
2.6700267002670026,180.47373865259914
2.6800268002680028,199.3598006217323
2.690026900269003,201.31617734412416
2.7000270002700026,234.25139217736836
2.710027100271003,196.07201396136693
2.720027200272003,193.89385950832923
2.7300273002730027,138.5332484662737
2.740027400274003,136.5734799484987
2.750027500275003,213.47553072790996
2.7600276002760027,135.87872261928828
2.770027700277003,179.00582415199327
2.780027800278003,193.28545633323048
2.7900279002790027,206.4520206147284
2.800028000280003,163.52533132959442
2.810028100281003,198.97713689127806
2.8200282002820027,294.46839641886015
2.830028300283003,189.43776016307172
2.840028400284003,193.00494127117923
2.8500285002850028,189.578994935848
2.860028600286003,179.84302667504232
2.870028700287003,121.12168086429342
2.8800288002880032,172.02711730074265
2.890028900289003,208.61073631661236
2.900029000290003,143.08900270882057
2.9100291002910033,204.26019495399262
2.920029200292003,166.9837159643384
2.930029300293003,149.56735060637436
2.9400294002940033,226.03250637437432
2.950029500295003,187.99566559135062
2.960029600296003,181.80250135541405
2.9700297002970033,198.9631751527614
2.980029800298003,205.86071715485028
2.990029900299003,199.02391923772512
3.0000300003000033,174.6838091278583
3.010030100301003,212.77672368997472
3.020030200302003,240.46038224640478
3.0300303003030034,183.96925384041117
3.040030400304003,192.9597040671126
3.0500305003050032,254.84570568254333
3.0600306003060034,148.84727471048998
3.070030700307003,146.168025394546
3.0800308003080032,271.96292209017514
3.0900309003090034,159.96496761195456
3.100031000310003,265.7689967485697
3.1100311003110033,221.7313299105177
3.1200312003120034,318.402166266545
3.130031300313003,297.1175591807953
3.1400314003140033,219.93255584527284
3.1500315003150035,265.16891234215905
3.160031600316003,225.3785229383961
3.1700317003170033,192.78442842684788
3.1800318003180035,125.62038584031147
3.190031900319003,179.90541565398487
3.2000320003200033,280.32840988049304
3.2100321003210035,220.38311405271907
3.220032200322003,235.21670627966984
3.2300323003230034,220.64279495340872
3.2400324003240035,148.8902014136596
3.2500325003250032,156.94238751350235
3.2600326003260034,139.29216212130598
3.2700327003270035,260.96856849206745
3.2800328003280033,281.8486535775306
3.2900329003290034,194.17777558560385
3.3000330003300036,216.58045728977856
3.3100331003310033,239.93594758069045
3.3200332003320034,220.6037480192847
3.3300333003330036,238.46249336465777
3.3400334003340033,176.7364635500285
3.3500335003350035,250.14330752857015
3.3600336003360036,191.46273220578607
3.3700337003370033,198.30605142533528
3.3800338003380035,202.55717445882638
3.3900339003390036,176.7609512523279
3.4000340003400034,155.4560294491509
3.4100341003410035,193.18017274494895
3.4200342003420037,251.6104734149999
3.4300343003430034,107.42874752598969
3.4400344003440035,280.6632648754255
3.4500345003450037,165.67496588668024
3.4600346003460034,123.33916722693743
3.4700347003470036,202.14695485328997
3.4800348003480037,87.94163498232035
3.4900349003490034,178.05363443174414
3.5000350003500036,198.27718263224367
3.5100351003510037,258.5801646571249
3.5200352003520035,259.29249273513835
3.5300353003530036,182.43266296881245
3.5400354003540038,154.30691056176977
3.550035500355004,257.9753359471042
3.5600356003560036,49.63533601365296
3.570035700357004,136.41005299141938
3.580035800358004,113.84671916341897
3.5900359003590037,242.54313989425793
3.600036000360004,204.92805293441003
3.610036100361004,95.31696347315226
3.6200362003620037,120.33524588322736
3.630036300363004,188.10470909191233
3.640036400364004,214.09003353330482
3.6500365003650037,208.22858043843385
3.660036600366004,131.57125344546148
3.670036700367004,55.47167990166781
3.6800368003680037,167.02598191102038
3.690036900369004,172.2244852966488
3.700037000370004,295.4009472420602
3.7100371003710038,152.0969181037044
3.720037200372004,131.23733911872665
3.730037300373004,224.69441220776346
3.740037400374004,153.93055270988074
3.750037500375004,277.2393456447688
3.760037600376004,249.11914737559746
3.770037700377004,214.25985962583175
3.780037800378004,107.7267685188732
3.790037900379004,188.925989608548
3.800038000380004,166.7645663485414
3.810038100381004,179.20206505918028
3.820038200382004,212.74646871799678
3.830038300383004,235.6607275443739
3.840038400384004,102.0122100098677
3.850038500385004,195.3933296706363
3.860038600386004,187.09765908556952
3.870038700387004,107.07935583810558
3.880038800388004,206.4258567040122
3.890038900389004,155.6545957302721
3.900039000390004,163.22089112986004
3.910039100391004,179.84978646616386
3.920039200392004,212.71457721543004
3.930039300393004,150.15028969763944
3.9400394003940042,191.69393950562474
3.950039500395004,168.01958167084567
3.960039600396004,157.94859064950518
3.9700397003970043,226.14681478062462
3.980039800398004,237.84523227221982
3.990039900399004,254.62802030956013
4.000040000400004,212.09729442402198
4.010040100401004,249.30250122083697
4.020040200402004,298.0481461133022
4.030040300403004,220.37564964771911
4.0400404004040045,227.67024543129534
4.050040500405005,207.02678017942034
4.060040600406004,180.44181731636274
4.070040700407004,208.62681946513845
4.080040800408004,208.03240750609285
4.090040900409004,178.91288004639893
4.1000410004100045,228.96755922584302
4.110041100411005,239.32268194250412
4.120041200412004,288.19422613526376
4.130041300413004,194.83610102191793
4.140041400414004,204.77704822031748
4.150041500415004,186.77649748316514
4.160041600416005,206.87131000581627
4.170041700417005,122.46515523069877
4.180041800418004,215.008034070351
4.190041900419004,155.8196440935048
4.200042000420004,238.00173221621526
4.2100421004210045,219.2837035219588
4.220042200422005,156.24393597286647
4.230042300423005,277.337506436943
4.240042400424004,286.9362601560574
4.250042500425004,264.2286540353012
4.260042600426004,180.61331918395936
4.2700427004270045,146.56736077892572
4.280042800428005,226.3727795007473
4.290042900429005,231.8245266630871
4.300043000430004,230.40768053221962
4.310043100431004,184.13002671609513
4.320043200432004,197.75787799264148
4.330043300433005,286.90199943535583
4.340043400434005,178.75323365597694
4.350043500435005,136.5040792095907
4.360043600436004,227.9879832736379
4.370043700437004,169.5240884968744
4.3800438004380045,180.77857439802725
4.390043900439005,252.5487863381777
4.400044000440005,228.0759840758918
4.410044100441005,180.63197106325953
4.420044200442004,182.55753108628068
4.430044300443004,249.2927932653497
4.4400444004440045,210.64788841476394
4.450044500445005,248.33968842622568
4.460044600446005,182.55353200272447
4.470044700447005,301.60896914876565
4.480044800448004,247.92396311058232
4.490044900449004,262.5792949062735
4.5000450004500046,297.82065493569473
4.510045100451005,209.66271342285336
4.520045200452005,215.0062361748354
4.530045300453005,251.94499817945572
4.540045400454005,117.40317815277872
4.550045500455004,152.03147175749694
4.560045600456005,194.34647855462887
4.570045700457005,249.17033572657039
4.580045800458005,286.7687866264928
4.590045900459005,149.92371682259926
4.600046000460005,185.2530238996431
4.6100461004610045,261.9870158291296
4.620046200462005,236.34837160863688
4.630046300463005,214.26547596606343
4.640046400464005,271.56181364181384
4.650046500465005,170.3158171906783
4.660046600466005,223.83906763415476
4.6700467004670045,160.52780967460785
4.680046800468005,273.0348145001225
4.690046900469005,145.51871084278602
4.700047000470005,180.31431898494662
4.710047100471005,251.82116850740934
4.720047200472005,97.07612991535044
4.730047300473005,153.43206119349435
4.740047400474005,138.87579281575242
4.750047500475005,207.02192927122658
4.760047600476005,132.10897742577535
4.770047700477005,164.2670019574496
4.780047800478005,178.41027834184248
4.790047900479005,71.27176032124348
4.800048000480005,181.35386759198278
4.810048100481005,231.05282580066591
4.820048200482005,226.3911156311632
4.830048300483005,184.62232984856644
4.840048400484005,165.11417087704748
4.850048500485005,219.83036954649853
4.860048600486005,155.1659696037175
4.870048700487005,208.18575646107354
4.880048800488005,211.3284232054909
4.890048900489005,160.69609351045165
4.9000490004900055,221.80195617949065
4.910049100491005,131.54631762428508
4.920049200492005,158.0190069742739
4.930049300493005,181.48278672716674
4.940049400494005,108.22845503052774
4.950049500495005,219.279343705507
4.9600496004960055,234.088103587693
4.970049700497005,198.71430099837366
4.980049800498005,217.7817874095918
4.990049900499005,166.70149713379647
5.000050000500005,197.43044418233205
5.010050100501005,264.2804342602079
5.020050200502006,190.19685777810594
5.030050300503005,229.61179232540147
5.040050400504005,218.77081841588432
5.050050500505005,270.939016490142
5.060050600506005,268.80199707282816
5.0700507005070055,304.9463997334651
5.080050800508006,175.66686288779283
5.090050900509005,197.4920529489903
5.100051000510005,185.18418562155597
5.110051100511005,135.19100319893454
5.120051200512005,285.5710133645351
5.1300513005130055,191.87280545184296
5.140051400514006,244.31125742599426
5.150051500515006,221.44822849504538
5.160051600516005,139.63778517130316
5.170051700517005,227.26648375716263
5.180051800518005,196.92449321009852
5.190051900519006,172.58537810918844
5.200052000520006,243.5284972428656
5.210052100521006,150.99281322329045
5.220052200522005,333.36873808319586
5.230052300523005,260.37605018813264
5.2400524005240054,236.3812184723427
5.250052500525006,254.17953086114773
5.260052600526006,151.41940998226664
5.270052700527006,183.05633945753115
5.280052800528005,175.13924546597005
5.290052900529005,300.0163779266684
5.3000530005300055,235.63112829692577
5.310053100531006,313.1550709161777
5.320053200532006,374.39607699511726
5.330053300533006,239.39587366010994
5.340053400534005,147.51624418826924
5.350053500535005,269.6632495726651
5.3600536005360055,183.28654173486703
5.370053700537006,196.29797837447472
5.380053800538006,208.1212848055466
5.390053900539006,143.39309256613268
5.400054000540005,177.43286783551412
5.410054100541005,226.7140343377173
5.420054200542006,267.9512647009155
5.430054300543006,288.9252168537125
5.440054400544006,163.46398761728508
5.450054500545006,250.37531716094196
5.460054600546005,185.84316196326898
5.4700547005470055,227.29262278461164
5.480054800548006,246.48879136000545
5.490054900549006,127.11002055311897
5.500055000550006,207.13503985763907
5.510055100551006,189.2310577233493
5.520055200552005,220.0977490104909
5.5300553005530055,278.0711170985947
5.540055400554006,102.4346615482842
5.550055500555006,245.02003801877555
5.560055600556006,130.69024233406174
5.570055700557006,181.19258505071866
5.580055800558005,81.3066752048002
5.590055900559006,263.1647860159612
5.600056000560006,230.75065786869754
5.610056100561006,218.6759420859511
5.620056200562006,201.10278675402546
5.630056300563006,179.37666179354616
5.6400564005640055,216.2591133438787
5.650056500565006,175.25465059413787
5.660056600566006,248.80122390153525
5.670056700567006,192.71936210573386
5.680056800568006,179.80475492710417
5.690056900569006,183.38616771834575
5.7000570005700055,203.64114294661897
5.710057100571006,232.00366627522726
5.720057200572006,99.22898989583105
5.730057300573006,174.82682933884524
5.740057400574006,122.95290677958764
5.750057500575006,120.8771201692786
5.7600576005760065,208.1934858729245
5.770057700577006,132.87504915662578
5.780057800578006,239.2760253755165
5.790057900579006,176.50374290182333
5.800058000580006,230.82913954692202
5.810058100581006,218.21831657591218
5.8200582005820065,208.85409875476267
5.830058300583006,202.73962659161282
5.840058400584006,222.2088638463515
5.850058500585006,179.10674085832514
5.860058600586006,259.866299750567
5.870058700587006,150.3769594395094
5.880058800588007,147.37339785034163
5.890058900589006,207.86533231884323
5.900059000590006,143.6887049476159
5.910059100591006,175.01995292991543
5.920059200592006,145.02864962113824
5.9300593005930065,224.09938202016266
5.940059400594007,255.93759964344198
5.950059500595006,188.71818760090315
5.960059600596006,219.62100380894248
5.970059700597006,184.6722803990136
5.980059800598006,176.60092096000267
5.9900599005990065,269.51641158958944
6.000060000600007,207.9730022923191
6.010060100601006,117.16827950999928
6.020060200602006,189.09169132930344
6.030060300603006,240.20372701442028
6.040060400604006,218.26040867866774
6.0500605006050066,143.97341426301824
6.060060600606007,189.41614696039548
6.070060700607006,227.43474098375756
6.080060800608006,176.63480264040587
6.090060900609006,165.95436538666203
6.1000610006100064,240.7482269432851
6.110061100611007,246.0253705693766
6.120061200612007,281.8414331337198
6.130061300613006,337.3896549340554
6.140061400614006,188.2339773617437
6.150061500615006,273.6021492273998
6.1600616006160065,185.549308463329
6.170061700617007,240.798389334126
6.180061800618007,293.34722479163116
6.190061900619006,206.95197339085172
6.200062000620006,188.1710915555815
6.210062100621006,138.0657090987212
6.2200622006220065,298.8761588321329
6.230062300623007,224.7531630325796
6.240062400624007,331.2791083773327
6.250062500625006,247.77084525196062
6.260062600626006,182.3474283348586
6.270062700627006,174.84804754980428
6.280062800628007,226.43359825805098
6.290062900629007,173.6551061985404
6.300063000630007,281.99264175802887
6.310063100631006,210.40529984937754
6.320063200632006,241.34263161044169
6.3300633006330065,293.95934635524185
6.340063400634007,278.37840041401716
6.350063500635007,178.99135576446744
6.360063600636007,143.28066294949954
6.370063700637006,191.4321902811365
6.380063800638006,179.18599228619962
6.3900639006390065,258.67730386368373
6.400064000640007,156.88812200980928
6.410064100641007,180.33055104127914
6.420064200642007,225.3681694086159
6.430064300643007,112.69024313729444
6.440064400644006,250.58038056094858
6.450064500645007,144.77137564872902
6.460064600646007,181.6721540898626
6.470064700647007,166.45223835748686
6.480064800648007,195.95053762962638
6.490064900649007,209.91173364714925
6.5000650006500065,298.0701173307245
6.510065100651007,86.49533918339031
6.520065200652007,266.593858392001
6.530065300653007,211.47973828124296
6.540065400654007,214.7685172320309
6.550065500655007,300.30359639846483
6.5600656006560065,274.5907034502844
6.570065700657007,202.99585274468078
6.580065800658007,151.56594664759888
6.590065900659007,171.42605320765995
6.600066000660007,145.0936804011004
6.610066100661007,64.15469839560967
6.620066200662007,189.1947546405412
6.630066300663007,205.9964863555292
6.640066400664007,125.76186228601418
6.650066500665007,222.60306324266486
6.660066600666007,219.25227197327754
6.670066700667007,158.8949137666064
6.680066800668007,262.75367926171987
6.690066900669007,134.98688793801904
6.700067000670007,149.32120601641904
6.710067100671007,162.31094774326866
6.720067200672007,138.84010995567323
6.730067300673007,215.49345612228421
6.740067400674007,213.27565634886506
6.750067500675007,130.592998798338
6.760067600676007,169.7517964950997
6.770067700677007,138.3080171075042
6.780067800678007,216.75806210641485
6.7900679006790075,173.4226049232536
6.800068000680007,169.60420666292097
6.810068100681007,212.07713591678183
6.820068200682007,145.39481612719973
6.830068300683007,157.7648999227855
6.840068400684007,192.942421252057
6.8500685006850075,180.9452604798264
6.860068600686007,213.3933275830677
6.870068700687007,150.04761003695745
6.880068800688007,125.25844938272492
6.890068900689007,159.2217570343367
6.900069000690007,180.55904620216253
6.9100691006910075,266.11960517298826
6.920069200692007,257.0276494839448
6.930069300693007,193.34100781687783
6.940069400694007,171.97651634493383
6.950069500695007,203.24152205563618
6.960069600696007,93.96131846529431
6.970069700697008,250.96410695794364
6.980069800698007,184.8965542019326
6.990069900699007,231.03527423923936
7.000070000700007,278.24116390732104
7.010070100701007,242.86005488947106
7.0200702007020075,287.7072593179724
7.030070300703008,255.04962184238866
7.040070400704007,260.20961233459593
7.050070500705007,161.58523837512988
7.060070600706007,139.90425732799832
7.070070700707007,241.48041791401226
7.0800708007080075,213.23476573420697
7.090070900709008,222.47365217840652
7.100071000710008,253.21381519319496
7.110071100711007,291.402406982025
7.120071200712007,173.73554279703728
7.130071300713007,297.13785615119167
7.140071400714008,133.04326368332983
7.150071500715008,204.30324266203348
7.160071600716008,217.01401551381787
7.170071700717007,146.15119426270812
7.180071800718007,244.1187706402123
7.1900719007190075,256.7768499484573
7.200072000720008,279.93833147692976
7.210072100721008,195.5655050737671
7.220072200722008,190.79626675866464
7.230072300723007,320.7098145364045
7.240072400724007,141.22868597071067
7.2500725007250075,216.58182121377442
7.260072600726008,180.28190129169388
7.270072700727008,326.8473862879389
7.280072800728008,290.7048919807328
7.290072900729007,180.6413991535682
7.300073000730007,121.4307649695422
7.310073100731008,185.28187884208265
7.320073200732008,267.16801174733337
7.330073300733008,199.27784173349323
7.340073400734008,242.76235487302367
7.350073500735007,287.1738929131505
7.3600736007360075,235.01777694205958
7.370073700737008,183.85634911550108
7.380073800738008,186.62054148286418
7.390073900739008,121.94194833866312
7.400074000740008,210.4513944750289
7.410074100741007,145.58633845393797
7.4200742007420075,225.43699368380618
7.430074300743008,191.88436742611822
7.440074400744008,289.55817309932434
7.450074500745008,190.54323268580598
7.460074600746008,205.7221766371748
7.470074700747007,140.49358710680684
7.480074800748008,222.3601187924399
7.490074900749008,167.76993885794366
7.500075000750008,116.42554100055652
7.510075100751008,135.0773641241105
7.520075200752008,265.898535001891
7.5300753007530075,242.76592428385248
7.540075400754008,283.6791046601372
7.550075500755008,245.56073660316636
7.560075600756008,166.90305193475453
7.570075700757008,177.93671208492833
7.580075800758008,239.27976455418005
7.5900759007590075,200.02090716287387
7.600076000760008,141.9093670252314
7.610076100761008,248.14049124512343
7.620076200762008,212.34739275867278
7.630076300763008,206.27240041170887
7.640076400764008,176.66093380502844
7.650076500765008,183.39953814047772
7.660076600766008,97.22853082020968
7.670076700767008,144.56997090936153
7.680076800768008,129.60935917946
7.690076900769008,140.5102800456831
7.700077000770008,180.62066559548384
7.7100771007710085,182.6331360536044
7.720077200772008,188.69210174103816
7.730077300773008,124.50544754008033
7.740077400774008,99.34961759190365
7.750077500775008,167.75938483887654
7.760077600776008,178.46073687589637
7.7700777007770085,219.27718741694684
7.780077800778008,214.12249277219465
7.790077900779008,169.78961947896397
7.800078000780008,99.3513397917995
7.810078100781008,108.14403637186003
7.820078200782008,262.80216676371765
7.830078300783009,177.1226447474509
7.840078400784008,174.16758321024707
7.850078500785008,177.59039629027563
7.860078600786008,140.88975351835347
7.870078700787008,103.96011557809331
7.8800788007880085,242.94367459090876
7.890078900789009,230.94621457962478
7.900079000790008,230.97768224173205
7.910079100791008,127.74260200989812
7.920079200792008,214.89752400266426
7.930079300793008,209.2689598048279
7.9400794007940085,209.66031848540032
7.950079500795009,110.91461492451319
7.960079600796008,294.75342837877736
7.970079700797008,111.64004719971277
7.980079800798008,219.97106358595607
7.990079900799008,156.34581296316338
8.000080000800008,167.5311198629306
8.010080100801009,218.16565322229323
8.020080200802008,199.04601412432422
8.030080300803009,177.96352405541404
8.040080400804008,184.8677119899924
8.050080500805008,202.3504734030387
8.060080600806009,183.8107149175469
8.070080700807008,231.3058501456883
8.080080800808009,191.84760929587995
8.090080900809008,231.62453428104934
8.10008100081001,221.78547562996877
8.110081100811009,227.12410203439146
8.120081200812008,252.12763944096412
8.130081300813009,189.79334149480573
8.140081400814008,269.62046344510316
8.15008150081501,217.88404961398618
8.160081600816008,299.301780834635
8.170081700817008,188.83329101058152
8.180081800818009,158.68642354496586
8.190081900819008,204.62059003910633
8.200082000820009,170.32875524619445
8.210082100821008,265.52452571097353
8.22008220082201,192.6374081339214
8.230082300823009,113.45208040114316
8.240082400824008,215.3308992744952
8.250082500825009,167.89233259637746
8.260082600826008,249.7401797464564
8.27008270082701,177.9826992942269
8.280082800828009,125.92852060730456
8.290082900829008,70.46476606448982
8.300083000830009,144.0604274973266
8.310083100831008,312.6804497838606
8.32008320083201,218.89930762862852
8.330083300833008,216.59405652674596
8.34008340083401,279.4520627381136
8.350083500835009,158.27022556191372
8.360083600836008,267.911185795032
8.370083700837009,185.77954498293062
8.380083800838008,275.94116416063446
8.39008390083901,252.78352157669116
8.400084000840009,232.33284376400556
8.41008410084101,113.41053546141342
8.420084200842009,244.76861573391477
8.430084300843008,174.70037391367285
8.44008440084401,184.189385017638
8.450084500845009,165.35434388672257
8.46008460084601,192.6114693192383
8.470084700847009,196.39718189870473
8.480084800848008,219.636124060265
8.49008490084901,203.08307187618738
8.500085000850008,311.5562889135911
8.51008510085101,202.13928620540705
8.520085200852009,207.04249618509965
8.53008530085301,270.7952447274207
8.540085400854009,183.28699589913353
8.550085500855008,192.87405443042846
