time,power
2.070020700207002,81.89044953608301
2.0800208002080023,148.62910183385
2.090020900209002,107.78410642367228
2.100021000210002,209.3357334260691
2.1100211002110023,123.96499292238028
2.120021200212002,152.35576085093933
2.130021300213002,137.4839729788046
2.1400214002140023,177.47879092546088
2.150021500215002,127.46412243850133
2.160021600216002,194.5180365730534
2.1700217002170024,101.33515206807363
2.180021800218002,189.77330985629808
2.1900219002190022,180.27642608091557
2.2000220002200024,202.01271151112928
2.210022100221002,210.75010061522488
2.2200222002220023,141.94881544925266
2.2300223002230024,207.1991655676482
2.240022400224002,241.36366618106928
2.2500225002250023,168.58377088664187
2.2600226002260024,138.39218311400182
2.2700227002270026,141.1245957677906
2.2800228002280023,133.4230965862203
2.2900229002290025,184.8097737003789
2.3000230002300026,153.39652025628914
2.3100231002310023,141.58400906988922
2.3200232002320025,177.6207609741514
2.3300233002330026,175.03591477767972
2.3400234002340023,186.16994633865596
2.3500235002350025,216.22753738043602
2.3600236002360027,188.35934620325125
2.3700237002370024,161.38874618845423
2.3800238002380025,141.56355488344795
2.3900239002390027,123.7122287566661
2.4000240002400024,261.4839415186283
2.4100241002410026,223.9147757874871
2.4200242002420027,120.92964711181935
2.4300243002430024,177.75286798430682
2.4400244002440026,156.72634493907609
2.4500245002450027,130.78897381432236
2.4600246002460024,131.44113498167374
2.4700247002470026,164.50446300512925
2.4800248002480028,134.00926147640814
2.4900249002490025,140.86179010705834
2.5000250002500026,98.74095792642811
2.510025100251003,218.3055217993604
2.5200252002520025,153.1474817508775
2.5300253002530027,200.02042696147407
2.540025400254003,160.09183785944066
2.5500255002550025,187.61545712689002
2.5600256002560027,157.01254796006484
2.570025700257003,98.76441977033298
2.5800258002580025,135.8090090027088
2.5900259002590027,121.06605838164418
2.600026000260003,166.64669684148268
2.6100261002610026,104.41633441889863
2.6200262002620027,131.19452615584967
2.630026300263003,104.00329055489289
2.6400264002640026,148.96139400972652
2.6500265002650027,206.19203400449103
2.660026600266003,21.263130644059288
2.6700267002670026,153.8287030987833
2.6800268002680028,86.85102581423124
2.690026900269003,122.88927046368167
2.7000270002700026,71.80252638935887
2.710027100271003,114.81565966593651
2.720027200272003,125.55767922461318
2.7300273002730027,69.73280713189881
2.740027400274003,32.54842002029213
2.750027500275003,133.6896874522155
2.7600276002760027,91.48014743038425
2.770027700277003,135.90880732725378
2.780027800278003,178.56255406905595
2.7900279002790027,181.91427639793608
2.800028000280003,195.79849296681442
2.810028100281003,187.02051588256455
2.8200282002820027,138.19790933011757
2.830028300283003,209.00655773044917
2.840028400284003,139.13106706989132
2.8500285002850028,189.80765497556325
2.860028600286003,33.08879746608969
2.870028700287003,154.32979872253313
2.8800288002880032,174.53592495364072
2.890028900289003,123.51275881773736
2.900029000290003,70.6306420936685
2.9100291002910033,160.68248038002756
2.920029200292003,216.29174499125094
2.930029300293003,197.04107739477172
2.9400294002940033,126.43900931907966
2.950029500295003,189.31781831213456
2.960029600296003,167.9293828171079
2.9700297002970033,99.15269424257646
2.980029800298003,156.35063789586906
2.990029900299003,231.2004200266708
3.0000300003000033,173.03201163182817
3.010030100301003,152.55840215652066
3.020030200302003,195.9273083190443
3.0300303003030034,218.91703251499217
3.040030400304003,139.5278534057411
3.0500305003050032,87.16992676196432
3.0600306003060034,104.11015130406746
3.070030700307003,167.746194182875
3.0800308003080032,158.8619827715082
3.0900309003090034,153.15101813746264
3.100031000310003,231.83294475766291
3.1100311003110033,239.252110030983
3.1200312003120034,168.2027139834867
3.130031300313003,231.76375438502566
3.1400314003140033,143.69066854233333
3.1500315003150035,181.83074052773966
3.160031600316003,229.80078717989073
3.1700317003170033,142.941862198119
3.1800318003180035,60.73828636244677
3.190031900319003,225.26016993922022
3.2000320003200033,171.23896503808166
3.2100321003210035,149.02056111678874
3.220032200322003,254.2856049602944
3.2300323003230034,124.5684210930287
3.2400324003240035,145.98945324868993
3.2500325003250032,129.26887549742338
3.2600326003260034,160.56414665496786
3.2700327003270035,242.70192461539722
3.2800328003280033,208.58482683154085
3.2900329003290034,107.96125872037904
3.3000330003300036,190.97244168368098
3.3100331003310033,262.03670314025254
3.3200332003320034,127.12475243053598
3.3300333003330036,173.5313629347756
3.3400334003340033,186.17188616216836
3.3500335003350035,202.495712475353
3.3600336003360036,182.33369109709386
3.3700337003370033,135.4543406351307
3.3800338003380035,199.01344640940798
3.3900339003390036,146.6601719525613
3.4000340003400034,141.29950047188004
3.4100341003410035,218.47901768283097
3.4200342003420037,209.04804138862613
3.4300343003430034,96.1333065926193
3.4400344003440035,174.17076230089734
3.4500345003450037,150.86137778130524
3.4600346003460034,227.78919634385733
3.4700347003470036,153.42441977356353
3.4800348003480037,96.59651193096377
3.4900349003490034,224.66700010297322
3.5000350003500036,205.33243945210953
3.5100351003510037,158.08546597973458
3.5200352003520035,146.2063625171877
3.5300353003530036,131.998203988829
3.5400354003540038,166.1200536815088
3.550035500355004,102.31987792181268
3.5600356003560036,59.89044934096103
3.570035700357004,146.2701455133882
3.580035800358004,117.07381204717493
3.5900359003590037,135.4988647103477
3.600036000360004,146.8727878873277
3.610036100361004,147.29579366838564
3.6200362003620037,216.8184083094394
3.630036300363004,97.15609747514333
3.640036400364004,143.55036778481733
3.6500365003650037,214.8250172878723
3.660036600366004,81.57118004147578
3.670036700367004,163.62782615233778
3.6800368003680037,190.2966542123197
3.690036900369004,152.71263401198476
3.700037000370004,88.33432133267232
3.7100371003710038,138.61988302558424
3.720037200372004,161.18667812690046
3.730037300373004,103.03527123013261
3.740037400374004,133.63605972012346
3.750037500375004,80.84031443730765
3.760037600376004,88.97137074190829
3.770037700377004,116.61504849621849
3.780037800378004,119.59193685124148
3.790037900379004,186.12719100019768
3.800038000380004,80.76484625861448
3.810038100381004,182.66314856228036
3.820038200382004,51.264979600601905
3.830038300383004,133.14718237124865
3.840038400384004,92.03513452466066
3.850038500385004,193.47476414503635
3.860038600386004,98.23242194358932
3.870038700387004,132.70924036296412
3.880038800388004,98.31154379616716
3.890038900389004,81.94141515456366
3.900039000390004,151.19259242242364
3.910039100391004,189.9504452116529
3.920039200392004,151.3671496691941
3.930039300393004,173.37734754290602
3.9400394003940042,116.50830258459258
3.950039500395004,198.25909267997224
3.960039600396004,82.57844320019618
3.9700397003970043,124.65899921545747
3.980039800398004,104.61024882439617
3.990039900399004,125.33940829586363
4.000040000400004,157.12458864318296
4.010040100401004,167.00683801496206
4.020040200402004,245.21052460241623
4.030040300403004,136.43267612354393
4.0400404004040045,150.50394122855704
4.050040500405005,0.0
4.060040600406004,137.70982381399477
4.070040700407004,181.28256689408278
4.080040800408004,141.09109255640564
4.090040900409004,145.31634740217643
4.1000410004100045,174.37550971532667
4.110041100411005,186.99156676460268
4.120041200412004,164.74769565451007
4.130041300413004,130.68173492057286
4.140041400414004,100.80161653090269
4.150041500415004,126.09647977024056
4.160041600416005,244.1516108500933
4.170041700417005,212.53400687180886
4.180041800418004,90.7533618290974
4.190041900419004,133.27195231198354
4.200042000420004,250.84467075928217
4.2100421004210045,219.49599346144447
4.220042200422005,210.12777236797956
4.230042300423005,260.9851890804476
4.240042400424004,174.81905259257186
4.250042500425004,161.03357583366892
4.260042600426004,229.56285652344985
4.2700427004270045,166.83407343715663
4.280042800428005,197.39615022555742
4.290042900429005,156.65840907386425
4.300043000430004,197.8657170450914
4.310043100431004,133.30397111490464
4.320043200432004,174.99852289093283
4.330043300433005,93.27192149355852
4.340043400434005,242.5221012317465
4.350043500435005,209.97281773586883
4.360043600436004,191.50382801074144
4.370043700437004,154.10806389465807
4.3800438004380045,200.64092175520972
4.390043900439005,175.22537275436693
4.400044000440005,132.95112105876515
4.410044100441005,91.08883424660213
4.420044200442004,110.06452485970644
4.430044300443004,204.04042329481067
4.4400444004440045,196.81344218699945
4.450044500445005,111.04793828559058
4.460044600446005,123.88369311991224
4.470044700447005,165.15704996211934
4.480044800448004,122.72530370453191
4.490044900449004,165.8255979679595
4.5000450004500046,130.07242773252113
4.510045100451005,142.29145607135308
4.520045200452005,159.61734622220217
4.530045300453005,181.32829782942568
4.540045400454005,158.14363901095143
4.550045500455004,150.00193721056652
4.560045600456005,105.27109940319752
4.570045700457005,85.00410401637127
4.580045800458005,51.80463267101513
4.590045900459005,217.49430515924135
4.600046000460005,215.0421063136513
4.6100461004610045,179.28131766692508
4.620046200462005,164.6172308004297
4.630046300463005,118.59708121888659
4.640046400464005,90.96171881422961
4.650046500465005,104.45184456034772
4.660046600466005,82.27018854038343
4.6700467004670045,128.70259527384195
4.680046800468005,139.2503402911696
4.690046900469005,102.99992459170423
4.700047000470005,115.8169458118627
4.710047100471005,185.89939620867963
4.720047200472005,154.96198636719225
4.730047300473005,67.17914243626475
4.740047400474005,103.06330465877028
4.750047500475005,6.98992425886604
4.760047600476005,155.3935439776499
4.770047700477005,152.76388665279984
4.780047800478005,190.73218306804398
4.790047900479005,61.78953281202959
4.800048000480005,221.8222346439989
4.810048100481005,89.64994374049226
4.820048200482005,153.0618336016577
4.830048300483005,76.5920158227356
4.840048400484005,144.40593843763514
4.850048500485005,83.47734308728533
4.860048600486005,88.22802560667239
4.870048700487005,76.77669706941356
4.880048800488005,92.19275695147766
4.890048900489005,8.953766526975187
4.9000490004900055,153.69761686308655
4.910049100491005,173.7487759557761
4.920049200492005,167.64359791012924
4.930049300493005,192.3638518191667
4.940049400494005,139.2143904710359
4.950049500495005,133.5514709058615
4.9600496004960055,94.73676779250954
4.970049700497005,196.96488218966962
4.980049800498005,205.38785501237157
4.990049900499005,57.51411225449897
5.000050000500005,144.30390824470675
5.010050100501005,240.77168308088008
5.020050200502006,104.15818662533114
5.030050300503005,148.0402498190506
5.040050400504005,254.81657897367938
5.050050500505005,203.91545430252143
5.060050600506005,122.52836559070121
5.0700507005070055,171.77756867979934
5.080050800508006,122.08269635854518
5.090050900509005,160.54524507846355
5.100051000510005,253.19992716626484
5.110051100511005,235.83242729286025
5.120051200512005,179.54395024271
5.1300513005130055,169.03567745797696
5.140051400514006,103.15942517588412
5.150051500515006,102.6331725918593
5.160051600516005,131.0459091673295
5.170051700517005,196.68009240566337
5.180051800518005,205.34921912650958
5.190051900519006,166.90367927940198
5.200052000520006,144.20098943264912
5.210052100521006,200.5322247623119
5.220052200522005,130.1246691584102
5.230052300523005,176.8980127569542
5.2400524005240054,51.18915998685556
5.250052500525006,98.1775082632559
5.260052600526006,215.1982207238916
5.270052700527006,162.93445835585402
5.280052800528005,252.9303686397169
5.290052900529005,89.76043285780469
5.3000530005300055,86.31113503610811
5.310053100531006,145.11993906825947
5.320053200532006,146.07694736670334
5.330053300533006,129.464354668549
5.340053400534005,258.1875256832429
5.350053500535005,163.85267484771126
5.3600536005360055,131.72847327835152
5.370053700537006,95.46298585571853
5.380053800538006,97.1669853868654
5.390053900539006,180.35001118003711
5.400054000540005,165.96361353165344
5.410054100541005,142.94563639504662
5.420054200542006,165.7638666108643
5.430054300543006,188.8348456882468
5.440054400544006,234.43612971874967
5.450054500545006,57.00166203655118
5.460054600546005,187.21067536833533
5.4700547005470055,170.00611724066238
5.480054800548006,169.30693865151525
5.490054900549006,132.876693207411
5.500055000550006,80.28240995531021
5.510055100551006,105.05365892700789
5.520055200552005,193.76648715559412
5.5300553005530055,191.38609668842818
5.540055400554006,167.68193655760456
5.550055500555006,177.72602345328974
5.560055600556006,118.68478354121939
5.570055700557006,17.54027900106294
5.580055800558005,0.0
5.590055900559006,62.401204894834194
5.600056000560006,111.23306335597826
5.610056100561006,81.74936679775003
5.620056200562006,183.86574149832904
5.630056300563006,188.04588669175496
5.6400564005640055,156.86782651698147
5.650056500565006,28.181070813536763
5.660056600566006,86.65001983322202
5.670056700567006,88.33279439348313
5.680056800568006,120.13409040768539
5.690056900569006,198.5639080022051
5.7000570005700055,71.2437232419396
5.710057100571006,202.13399701449217
5.720057200572006,173.8141461142659
5.730057300573006,116.5229757405572
5.740057400574006,83.8812582920764
5.750057500575006,160.4200720173133
5.7600576005760065,180.01921649231653
5.770057700577006,62.75541371634381
5.780057800578006,213.24521712685774
5.790057900579006,36.857334485452455
5.800058000580006,97.05423273044173
5.810058100581006,120.07291574372093
5.8200582005820065,146.02262342729244
5.830058300583006,174.6141386556331
5.840058400584006,213.8696041435235
5.850058500585006,176.52311449263289
5.860058600586006,177.75383097140931
5.870058700587006,66.14836330586296
5.880058800588007,44.50065356749211
5.890058900589006,93.60208161583654
5.900059000590006,233.25771749996488
5.910059100591006,63.43572612926822
5.920059200592006,144.94013647161083
5.9300593005930065,147.53504698481225
5.940059400594007,116.5199918007448
5.950059500595006,104.27749202357154
5.960059600596006,202.0338462062966
5.970059700597006,116.98425031139523
5.980059800598006,85.60626185360344
5.9900599005990065,91.32726485926108
6.000060000600007,246.2541663267507
6.010060100601006,172.01948929009941
6.020060200602006,203.80068972636747
6.030060300603006,174.80543777664332
6.040060400604006,97.91104263205145
6.0500605006050066,113.25813196811978
6.060060600606007,138.06408869323013
6.070060700607006,241.9301543792386
6.080060800608006,129.44060801906707
6.090060900609006,150.30831214813247
6.1000610006100064,145.55335744218874
6.110061100611007,170.6469874358772
6.120061200612007,124.03889844999553
6.130061300613006,141.5416844263476
6.140061400614006,193.94989350747161
6.150061500615006,115.85441157116745
6.1600616006160065,165.04675104434526
6.170061700617007,159.6631813060657
6.180061800618007,162.11653965742775
6.190061900619006,141.04797786627879
6.200062000620006,103.93682917758618
6.210062100621006,132.1137842183649
6.2200622006220065,266.39582314473944
6.230062300623007,130.11205827069094
6.240062400624007,194.6596741307071
6.250062500625006,124.72627265096347
6.260062600626006,184.9301759406827
6.270062700627006,135.03101132228042
6.280062800628007,134.79167534541958
6.290062900629007,178.56912541928753
6.300063000630007,249.7875829967611
6.310063100631006,258.60452842872826
6.320063200632006,129.05839655432672
6.3300633006330065,221.7996220306402
6.340063400634007,194.5154674504405
6.350063500635007,166.01037816020315
6.360063600636007,238.2352811977134
6.370063700637006,96.87286074581982
6.380063800638006,106.80608576424618
6.3900639006390065,137.91065508763063
6.400064000640007,80.44423147584038
6.410064100641007,57.841648682651055
6.420064200642007,146.496598079248
6.430064300643007,74.60592461044035
6.440064400644006,137.41782055809728
6.450064500645007,252.7958386400452
6.460064600646007,116.88029805554572
6.470064700647007,151.00917520136892
6.480064800648007,103.05761953672703
6.490064900649007,134.13482519467297
6.5000650006500065,152.45525659955578
6.510065100651007,202.09116388500496
6.520065200652007,57.62614899784707
6.530065300653007,190.8837003821232
6.540065400654007,155.6557266182081
6.550065500655007,143.792964913952
6.5600656006560065,108.75177017323904
6.570065700657007,123.65517070097792
6.580065800658007,126.65046466724597
6.590065900659007,61.58975423606293
6.600066000660007,137.4811982321645
6.610066100661007,144.31712476417104
6.620066200662007,166.23926243483993
6.630066300663007,87.77747655502895
6.640066400664007,52.7241602293594
6.650066500665007,137.7556098816587
6.660066600666007,172.5533695781166
6.670066700667007,123.15398760355157
6.680066800668007,102.35476415623918
6.690066900669007,206.6397245471045
6.700067000670007,115.27762668372961
6.710067100671007,130.20411864934064
6.720067200672007,131.15429625588786
6.730067300673007,175.3032921947048
6.740067400674007,66.57237065629332
6.750067500675007,165.03683058547423
6.760067600676007,57.27051697999991
6.770067700677007,73.20094565603242
6.780067800678007,120.25835741760619
6.7900679006790075,161.07286320090677
6.800068000680007,162.6739746942448
6.810068100681007,144.58374503066202
6.820068200682007,9.302122788981421
6.830068300683007,125.16935079244362
6.840068400684007,74.97672595039488
6.8500685006850075,108.2743000837427
6.860068600686007,125.73341013484433
6.870068700687007,117.33460870867356
6.880068800688007,122.85481120151734
6.890068900689007,59.47794161511969
6.900069000690007,174.6930966229635
6.9100691006910075,115.93736967268899
6.920069200692007,170.21944738646826
6.930069300693007,220.35194645621334
6.940069400694007,177.66944525588224
6.950069500695007,268.0590599064326
6.960069600696007,129.4400650481662
6.970069700697008,124.34661753984516
6.980069800698007,155.43940089866499
6.990069900699007,81.69716927468119
7.000070000700007,142.65900320787446
7.010070100701007,135.6341709865774
7.0200702007020075,177.0636066675362
7.030070300703008,136.95566333771868
7.040070400704007,140.50381397383316
7.050070500705007,204.8043804092418
7.060070600706007,158.91090870433425
7.070070700707007,86.47476517864757
7.0800708007080075,58.24138968743571
7.090070900709008,232.89052947332885
7.100071000710008,300.7792857408622
7.110071100711007,138.91200096932525
7.120071200712007,198.71144004023796
7.130071300713007,194.06370610828975
7.140071400714008,158.5639746944024
7.150071500715008,202.59936730373016
7.160071600716008,105.86501692527423
7.170071700717007,149.04354698533186
7.180071800718007,103.95914477771682
7.1900719007190075,113.508571439509
7.200072000720008,136.21014003925734
7.210072100721008,287.0742612781385
7.220072200722008,203.9334687418319
7.230072300723007,234.1556309685203
7.240072400724007,256.24206090391095
7.2500725007250075,132.86447534607495
7.260072600726008,200.58049500991234
7.270072700727008,207.06126753907975
7.280072800728008,134.97653742714115
7.290072900729007,239.5791537189982
7.300073000730007,225.15516326623566
7.310073100731008,193.52029828474383
7.320073200732008,182.19976074198894
7.330073300733008,184.05222907528972
7.340073400734008,250.31416580916942
7.350073500735007,203.86537686480392
7.3600736007360075,212.60092603160035
7.370073700737008,167.46083485141315
7.380073800738008,114.31510777459539
7.390073900739008,195.0180523884786
7.400074000740008,206.15892374950695
7.410074100741007,209.78261696503105
7.4200742007420075,101.8932667923638
7.430074300743008,143.52875540261914
7.440074400744008,194.44186644632057
7.450074500745008,226.4576791137742
7.460074600746008,188.495171196677
7.470074700747007,162.59247919939165
7.480074800748008,229.41642750934142
7.490074900749008,111.93436613809726
7.500075000750008,95.51982605535599
7.510075100751008,172.90981460323377
7.520075200752008,116.48845714326269
7.5300753007530075,200.69433248263522
7.540075400754008,166.5178360494326
7.550075500755008,159.11961560881184
7.560075600756008,115.08384720767901
7.570075700757008,115.05584247545895
7.580075800758008,108.6142249457709
7.5900759007590075,119.65654385390253
7.600076000760008,159.13093136873294
7.610076100761008,229.26462112800664
7.620076200762008,170.3680790080524
7.630076300763008,141.4096989007582
7.640076400764008,145.74769888995317
7.650076500765008,118.96176609906743
7.660076600766008,0.0
7.670076700767008,153.71389031945841
7.680076800768008,23.609884362159576
7.690076900769008,94.65276499229626
7.700077000770008,139.49595800525813
7.7100771007710085,97.12905601240445
7.720077200772008,103.10251534024758
7.730077300773008,96.23404741798697
7.740077400774008,160.05257364108877
7.750077500775008,178.12623694956486
7.760077600776008,123.1314740297694
7.7700777007770085,51.01533500864305
7.780077800778008,206.94620909350684
7.790077900779008,94.01966988293191
7.800078000780008,102.20814118457172
7.810078100781008,105.69635981552864
7.820078200782008,91.54431471545303
7.830078300783009,124.95649310485626
7.840078400784008,234.54117272538957
7.850078500785008,177.73690788685704
7.860078600786008,100.36630469934195
7.870078700787008,131.38648773883926
7.8800788007880085,216.57418635534668
7.890078900789009,137.70662390985984
7.900079000790008,24.858113467480592
7.910079100791008,212.3680775921834
7.920079200792008,79.36082467502835
7.930079300793008,158.35382399090247
7.9400794007940085,77.87996562010544
7.950079500795009,116.73338149054383
7.960079600796008,85.9906715275363
7.970079700797008,110.97347676172281
7.980079800798008,136.24007310450435
7.990079900799008,108.64529531727256
8.000080000800008,96.06379606170248
8.010080100801009,134.93197749344512
8.020080200802008,96.82334979803005
8.030080300803009,172.00737633979708
8.040080400804008,129.49417029499645
8.050080500805008,51.06880145143555
8.060080600806009,176.9014448268957
8.070080700807008,120.71769730157285
8.080080800808009,121.64014524004244
8.090080900809008,219.5321683661185
8.10008100081001,184.6283180879052
8.110081100811009,179.68448809620358
8.120081200812008,228.51170014417843
8.130081300813009,130.6567508254411
8.140081400814008,142.79940195530753
8.15008150081501,142.1430236023245
8.160081600816008,129.18389366788216
8.170081700817008,198.2189634228
8.180081800818009,147.1479613143175
8.190081900819008,224.90264676490125
8.200082000820009,81.30559241675311
8.210082100821008,99.92587276665142
8.22008220082201,209.851228249783
8.230082300823009,182.8271360844625
8.240082400824008,172.78310223590668
8.250082500825009,240.7868029487413
8.260082600826008,179.15179378703138
8.27008270082701,247.39458819266426
8.280082800828009,157.758025827269
8.290082900829008,346.1719960059615
8.300083000830009,163.38048164292826
8.310083100831008,289.97674579573425
8.32008320083201,106.79883085415796
8.330083300833008,180.088484945658
8.34008340083401,121.77480061877586
8.350083500835009,274.242126666789
8.360083600836008,148.65554786234404
8.370083700837009,106.88594619177698
8.380083800838008,144.80707563307357
8.39008390083901,126.72889604898911
8.400084000840009,184.64987078849038
8.41008410084101,127.56435478014878
8.420084200842009,170.14541991662435
8.430084300843008,205.42107195701334
8.44008440084401,246.21264616538485
8.450084500845009,107.69055477043085
8.46008460084601,173.21635333304255
8.470084700847009,42.58210248291812
8.480084800848008,168.79584101595208
8.49008490084901,120.23452418031829
8.500085000850008,246.40139489803855
8.51008510085101,156.90713203324225
8.520085200852009,209.629743612481
8.53008530085301,195.74551409353785
8.540085400854009,109.58561133072783
8.550085500855008,89.61237231094134
8.56008560085601,155.29094299133814
8.570085700857009,108.95981909018548
8.58008580085801,43.65296386887904
8.590085900859009,148.19085058483222
8.600086000860008,146.10874490492117
8.61008610086101,94.96015304813577
8.620086200862008,177.1491676707309
8.63008630086301,104.0930261730022
8.640086400864009,169.27094974426734
8.65008650086501,133.06975914977235
8.66008660086601,133.31581164382746
8.670086700867008,156.03861175021913
8.68008680086801,79.07595128319883
